,epoch_losses,elapsed_time,Accuracy
0,2.111461649,9.34867123,0.228433333
1,1.403673635,18.6441974,0.497933333
2,1.189523223,27.91706017,0.585633333
3,1.102155738,37.75171492,0.615866667
4,1.047801834,47.0845022,0.6367
5,1.012741662,56.37263645,0.647933333
6,0.987489417,65.67930377,0.658633333
7,0.968605447,74.96698797,0.662766667
8,0.956117574,84.28439115,0.667633333
9,0.947664254,93.58089373,0.6698
10,0.938541405,102.8585994,0.672833333
11,0.926162856,112.5299872,0.677433333
12,0.907158617,121.7997584,0.6806
13,0.894328365,131.1130722,0.684733333
14,0.883740584,140.3678842,0.688166667
15,0.870793953,149.6476525,0.692166667
16,0.862015042,158.9156919,0.6956
17,0.851948122,168.1698685,0.698933333
18,0.844970109,177.4411902,0.7014
19,0.840494393,186.7440654,0.704733333
20,0.835178013,196.0148142,0.7066
21,0.831843231,205.3142508,0.7079
22,0.826580905,214.5830607,0.708066667
23,0.827045563,223.9879011,0.7078
24,0.821411395,233.2637707,0.710466667
25,0.818461998,242.5292676,0.7112
26,0.817136086,251.7920525,0.713533333
27,0.815162348,261.064995,0.713533333
28,0.810306456,270.3567611,0.7165
29,0.806983917,279.6128689,0.7174
