,epoch_losses,elapsed_time,Accuracy
0,2.111461649317223,9.348671229556203,0.22843333333333332
1,1.4036736350450942,18.644197400659323,0.49793333333333334
2,1.1895232226040318,27.91706016846001,0.5856333333333333
3,1.1021557376582993,37.751714922487736,0.6158666666666667
4,1.0478018335442045,47.08450219593942,0.6367
5,1.012741661847019,56.37263645231724,0.6479333333333334
6,0.9874894165916484,65.67930376529694,0.6586333333333333
7,0.9686054471395672,74.9669879693538,0.6627666666666666
8,0.9561175743082185,84.28439115174115,0.6676333333333333
9,0.9476642539696907,93.58089373447001,0.6698
10,0.9385414053000876,102.85859942622483,0.6728333333333333
11,0.9261628559657505,112.52998717688024,0.6774333333333333
12,0.9071586173353419,121.79975843988359,0.6806
13,0.8943283645900836,131.11307218112051,0.6847333333333333
14,0.8837405841932622,140.36788416840136,0.6881666666666667
15,0.8707939534743966,149.64765251241624,0.6921666666666667
16,0.862015042255428,158.91569190099835,0.6956
17,0.8519481215268564,168.16986853256822,0.6989333333333333
18,0.8449701086671622,177.4411902371794,0.7014
19,0.8404943932856578,186.74406543187797,0.7047333333333333
20,0.8351780134541139,196.0148141849786,0.7066
21,0.8318432305159091,205.31425083242357,0.7079
22,0.8265809045671654,214.58306067064404,0.7080666666666666
23,0.8270455627743878,223.98790110088885,0.7078
24,0.821411394551873,233.26377073861659,0.7104666666666667
25,0.818461997867393,242.5292675718665,0.7112
26,0.8171360862852414,251.79205253347754,0.7135333333333334
27,0.8151623483723415,261.0649950373918,0.7135333333333334
28,0.8103064563292176,270.3567610643804,0.7165
29,0.8069839166489237,279.6128688734025,0.7174
,0.8151344066616822,279.61291242204607,0.7147333333333333
