,epoch_losses,elapsed_time,Accuracy
0,1.942717505416382,6.538805939257145,0.30233333333333334
1,1.4023055623589293,13.12691105902195,0.5004666666666666
2,1.1494575319513838,19.650599602609873,0.602
3,1.0479169281433895,26.163196429610252,0.6449333333333334
4,0.9965368943936281,32.59128014370799,0.6637333333333333
5,0.956244519397394,39.1648660749197,0.6778
6,0.9210388078999672,45.78938699141145,0.6874
7,0.8920141451521468,52.22698261588812,0.7012666666666667
8,0.8662749139993176,58.80351935699582,0.7096666666666667
9,0.8420201502502092,65.33086606673896,0.7177333333333333
10,0.8115141330751529,71.81493258103728,0.7296666666666667
11,0.7945764291642318,78.30467665195465,0.7352666666666666
12,0.7833153161921227,85.00838227197528,0.7384
13,0.7748973677153272,91.41218259558082,0.7428
14,0.766932507631367,98.13414219021797,0.7464666666666666
15,0.7628496062399736,104.65655203536153,0.7458666666666667
16,0.7591518396888969,111.18197022750974,0.7484666666666666
17,0.7554266818169592,117.55135993473232,0.7505333333333334
18,0.7509279654605556,124.0331939291209,0.7516
19,0.750490961870405,130.5649160388857,0.7512666666666666
20,0.7487897617476327,136.99143515527248,0.7501333333333333
21,0.7462003414691892,143.3659328557551,0.7533333333333333
22,0.7460391332091553,149.74479975923896,0.7532666666666666
23,0.7416466154904762,156.13754033111036,0.7551333333333333
24,0.7394258740232952,162.72935844771564,0.7561333333333333
25,0.7363326810697503,169.24050955101848,0.7562666666666666
26,0.7359687760313437,175.73200336284935,0.756
27,0.7354116489383966,182.2860165182501,0.7570666666666667
28,0.7321751025566923,188.61350235529244,0.7588
29,0.7336133377257187,195.18161121942103,0.7594666666666666
,195.18335476145148,0.7628666666666667
