,epoch_losses,elapsed_time
0,2.1189509785251577,6.626955347135663
1,1.3342626843371117,13.192425832152367
2,1.0252188850821717,19.758315660059452
3,0.9254081233350961,26.45108483172953
4,0.8675122427533685,33.08101949468255
5,0.8214206208171112,39.7471495103091
6,0.7783580074813574,46.396249210461974
7,0.7304631743921655,52.90604876726866
8,0.6954754393365083,59.352436538785696
9,0.6522427864039122,65.95991010777652
10,0.6372264425383448,72.47448204271495
11,0.6252746850506329,78.8444566745311
12,0.6171674603528814,85.22428183071315
13,0.6056781618007973,91.76411533541977
14,0.5966904604676436,98.42315317876637
15,0.5907547040852402,104.85278992727399
16,0.5855200337861647,111.45489208959043
17,0.5796516060289035,117.885063925758
18,0.5801929052291649,124.43939596042037
19,0.573091066166409,130.90690709277987
20,0.5679148632421422,137.26494405977428
21,0.5664780129914853,143.87721935100853
22,0.5611230738159182,150.2685420345515
23,0.5607825996779175,156.7521952725947
24,0.5579237099300062,163.10522561334074
25,0.558790303210714,169.53149650804698
26,0.5534697974096737,175.9628248438239
27,0.5509903537693308,182.46329568699002
28,0.5495868700463126,189.0509904231876
29,0.5498714587613464,195.51765881478786

