,epoch_losses,elapsed_time
0,1.9994218360265097,17.699050202965736
1,1.2038435460249584,35.29688263498247
2,0.926309075832367,52.8602028246969
3,0.7701838544766109,70.43294130079448
4,0.6993158140261968,87.97567984834313
5,0.6660560256560644,105.524617286399
6,0.6460076822121938,123.07469999790192
7,0.6326497672398885,140.6177270207554
8,0.6219356769959132,158.16055131144822
9,0.6138674192706743,175.72066463157535
10,0.6077481484611829,193.26903401501477
11,0.6033722733577093,211.46027205139399
12,0.59866612205108,229.21930065378547
13,0.5944726571083069,246.77868031151593
14,0.5913130142768224,264.2818621881306
15,0.5877371982773145,281.84137978591025
16,0.5843871344010035,299.37332861498
17,0.5806324101010958,316.7629634719342
18,0.5778265426596005,334.1268824134022
19,0.5754308443903923,351.48596387915313
20,0.5728329427719117,368.8333639986813
21,0.5710763596494992,386.20265405625105
22,0.5686129433631897,403.5609763432294
23,0.5669817744493485,420.9278938677162
24,0.5648535539706548,438.29162878356874
25,0.5629660635232926,455.6672627720982
26,0.5609558088461558,473.0258359294385
27,0.5594295114040375,490.3946989327669
28,0.5579292997280757,507.7568470593542
29,0.5569912670294443,525.127802407369
