,epoch_losses,elapsed_time
0,1.9243220116229767,4.1756926123052835
1,1.300358834165208,8.299627156928182
2,1.129493038451418,12.434195479378104
3,1.1987848111923705,16.592245871201158
4,1.4191406529000465,20.755920385941863
5,1.1571900176241043,24.938344419002533
6,1.155578279748876,29.024248575791717
7,1.1527414061921708,33.22836619988084
8,1.0583569128462609,37.426711820065975
9,1.0321590020301494,41.47291602566838
10,1.2042642807706874,45.62170196697116
11,1.2721720260508518,49.926959820091724
12,1.096004221413998,54.029180562123656
13,1.5084685966055444,58.29448179528117
14,2.300989799296602,62.45134269632399
15,2.3009766578674316,66.52930623665452
16,2.300976666998356,70.69018582254648
17,2.3009766639547147,74.82857760414481
18,2.3009766639547147,78.97786894626915
19,2.3009766639547147,83.26823742687702
20,2.3009766639547147,87.39932178333402
21,2.3009766639547147,91.57714153453708
22,2.3009766639547147,95.75017175078392
23,2.3009766639547147,99.9811943359673
24,2.3009766639547147,104.18654763884842
25,2.3009766639547147,108.45452611707151
26,2.3009766639547147,112.59948264621198
27,2.3009766639547147,116.8264458682388
28,2.3009766639547147,121.0977697558701
29,2.3009766639547147,125.24031593464315
6
