,epoch_losses,elapsed_time,Accuracy
0,2.136574605,4.227637725,0.2232
1,1.89534825,8.581066888,0.3364
2,1.896094141,12.89156704,0.341333333
3,1.814547666,17.03571429,0.324933333
4,1.758933623,21.2490832,0.3424
5,1.755898319,25.41510502,0.3452
6,1.746964624,29.63768523,0.350666667
7,1.727392956,33.82459055,0.360133333
8,1.723356002,37.81474166,0.3684
9,1.694221689,42.01834953,0.38
10,1.712753192,46.22923331,0.380933333
11,1.686147535,50.46174271,0.393466667
12,1.726098693,54.61676984,0.372666667
13,1.686918644,58.67486111,0.398666667
14,1.684214587,62.91269085,0.396666667
15,1.689763552,67.10913385,0.3928
16,1.689814985,71.33696393,0.3968
17,1.618352066,75.53313798,0.424
18,1.483917431,79.6597041,0.486133333
19,1.333928577,83.88577568,0.5456
20,1.33050945,87.94197896,0.553866667
21,1.28949115,92.06476459,0.568266667
22,1.266329498,96.29298978,0.577333333
23,1.235760833,100.48167,0.590133333
24,1.254881719,104.7357952,0.579866667
25,1.257719434,108.9960721,0.5788
26,1.239008013,113.1920666,0.5848
27,1.221429323,117.4836699,0.5892
28,1.232290564,121.6328766,0.592533333
29,1.249571795,125.9140601,0.588666667
